PULocationID,pred_trip_count
100,1711.7139
107,2229.7646
113,1604.04
114,1667.2577
116,101.56808
125,586.34924
13,700.5646
137,1224.3953
140,2106.0474
141,2542.756
142,3458.4377
143,1254.3275
144,1255.4617
148,1266.1759
151,848.2572
152,75.986015
158,1183.7526
161,5066.2095
162,3767.1958
163,3232.9556
164,2607.108
166,618.173
170,3315.5203
186,3707.4216
202,2.571033
209,227.87932
211,927.0287
224,176.39665
229,1953.2538
230,3961.676
231,1541.5592
232,172.81746
233,1353.1447
234,3154.5383
236,4794.224
237,5256.5186
238,1905.0696
239,2999.0723
24,288.80627
246,1979.0743
249,2664.9658
261,610.2124
262,1441.9894
263,2155.7126
4,210.27806
41,313.96707
42,151.24611
43,1674.3894
45,158.23845
48,2756.9434
50,701.0207
68,3168.2852
74,282.11572
75,697.02344
79,2773.3362
87,659.59717
90,1842.42
